Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
i10 Era,2011,235000,46000,Petrol,Individual,Manual,First Owner,Hyundai
Indigo GLX,2006,75000,40000,Petrol,Individual,Manual,Second Owner,Tata
City i,2014,600000,90000,Diesel,Individual,Manual,Second Owner,Honda
Verna CRDi,2019,1000000,25000,Diesel,Individual,Manual,Second Owner,Hyundai
Verna 1.6,2012,390000,90000,Diesel,Individual,Manual,First Owner,Hyundai
Polo 1.5,2015,600000,70000,Diesel,Individual,Manual,First Owner,Volkswagen
i20 1.2,2017,600000,70000,Petrol,Individual,Manual,Second Owner,Hyundai
Elite i20,2019,730000,35000,Diesel,Individual,Manual,Second Owner,Hyundai
Grand i10,2017,450000,12700,Petrol,Individual,Automatic,First Owner,Hyundai
Ritz LDi,2011,250000,80000,Diesel,Individual,Manual,First Owner,Maruti
KWID 1.0,2018,300000,20000,Petrol,Individual,Manual,First Owner,Renault
EcoSport 1.5,2017,800000,19000,Petrol,Individual,Manual,First Owner,Ford
Grande Punto,2009,125000,95000,Diesel,Individual,Manual,Second Owner,Fiat
Polo Diesel,2012,295000,90000,Diesel,Individual,Manual,First Owner,Volkswagen
Ecosport 1.0,2013,650000,45839,Petrol,Dealer,Manual,First Owner,Ford
Aveo 1.4,2010,200000,74510,Petrol,Dealer,Manual,First Owner,Chevrolet
Aveo U-VA,2009,130000,87293,Petrol,Dealer,Manual,First Owner,Chevrolet
Figo Diesel,2012,250000,156040,Diesel,Dealer,Manual,First Owner,Ford
Endeavour 2.5L,2004,400000,93415,Diesel,Dealer,Manual,First Owner,Ford
Aspire Titanium,2017,430000,101159,Petrol,Dealer,Manual,First Owner,Ford
EON 1.0,2015,170000,80000,Petrol,Individual,Manual,Second Owner,Hyundai
Tiago 2019-2020,2019,450000,12000,Petrol,Individual,Manual,First Owner,Tata
Swift ZXI,2013,350000,90000,Petrol,Individual,Manual,First Owner,Maruti
Spark 1.0,2011,130000,68519,Petrol,Dealer,Manual,First Owner,Chevrolet
Beat Diesel,2012,180000,55130,Diesel,Dealer,Manual,First Owner,Chevrolet
Ecosport 1.0,2014,475000,65239,Petrol,Dealer,Manual,First Owner,Ford
Polo 1.2,2015,470000,58182,Petrol,Dealer,Manual,First Owner,Volkswagen
Fiesta Diesel,2012,200000,91245,Diesel,Dealer,Manual,First Owner,Ford
XUV500 W8,2013,650000,102989,Diesel,Dealer,Manual,First Owner,Mahindra
City 1.5,2010,400000,50000,Petrol,Individual,Manual,First Owner,Honda
Swift Dzire,2014,409999,90000,Diesel,Individual,Manual,First Owner,Maruti
Swift VDI,2018,640000,25000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2007,160000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Baleno Zeta,2018,750000,70000,Diesel,Individual,Manual,First Owner,Maruti
Jeep MM,2002,150000,50000,Diesel,Individual,Manual,Third Owner,Mahindra
Alto STD,2008,80000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Celerio VDi,2016,240000,90000,Diesel,Individual,Manual,Third Owner,Maruti
Esteem Lxi,2005,60000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Alto LX,2007,70000,120000,Petrol,Individual,Manual,Third Owner,Maruti
Jetta 1.9,2008,285000,90000,Diesel,Individual,Automatic,Second Owner,Volkswagen
Swift VDI,2015,350000,60000,Diesel,Individual,Manual,Second Owner,Maruti
i20 Active,2015,699000,30000,Diesel,Individual,Manual,Second Owner,Hyundai
Figo Diesel,2011,275000,108000,Diesel,Individual,Manual,Second Owner,Ford
i20 1.4,2012,350000,160000,Diesel,Individual,Manual,Second Owner,Hyundai
Alto LXi,2006,135000,90000,Petrol,Individual,Manual,Third Owner,Maruti
Xylo E4,2010,325000,120000,Diesel,Individual,Manual,Third Owner,Mahindra
XUV500 W8,2012,650000,102000,Diesel,Individual,Manual,Second Owner,Mahindra
Fiesta Petrol,2012,450000,60000,Petrol,Dealer,Manual,First Owner,Ford
Tiago 1.2,2019,425000,3000,Petrol,Individual,Manual,First Owner,Tata
Alto LXi,2006,150000,75118,Petrol,Individual,Manual,Second Owner,Maruti
Ritz LDi,2013,290000,140000,Diesel,Individual,Manual,Second Owner,Maruti
Xcent 1.2,2014,335000,60000,Petrol,Individual,Manual,Second Owner,Hyundai
Optra 1.6,2006,120000,79000,Petrol,Dealer,Manual,Fourth & Above Owner,Chevrolet
Ikon 1.6,2005,20000,25000,Petrol,Individual,Manual,Second Owner,Ford
Indigo LS,2012,220000,70000,Diesel,Individual,Manual,Second Owner,Tata
Ikon 1.3,2005,61000,4637,Petrol,Individual,Manual,Second Owner,Ford
Swift VDI,2016,620000,70000,Diesel,Individual,Manual,First Owner,Maruti
Swift Dzire,2014,425000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Indica Vista,2009,85000,120000,Diesel,Individual,Manual,Second Owner,Tata
Swift 1.3,2015,270000,40000,Diesel,Individual,Manual,Second Owner,Maruti
KUV 100,2017,450000,30000,Petrol,Individual,Manual,First Owner,Mahindra
New Safari,2012,450000,42655,Diesel,Individual,Manual,First Owner,Tata
KWID 1.0,2017,250000,43000,Petrol,Individual,Manual,Second Owner,Renault
Innova 2.5,2012,725000,70000,Diesel,Individual,Manual,First Owner,Toyota
i20 Magna,2010,250000,55000,Petrol,Individual,Manual,First Owner,Hyundai
Punto 1.3,2010,99000,80000,Diesel,Individual,Manual,Second Owner,Fiat
KWID 1.0,2017,350000,55000,Petrol,Individual,Manual,First Owner,Renault
Xcent 1.2,2018,511000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Ritz VDi,2012,300000,80000,Diesel,Individual,Manual,First Owner,Maruti
Q5 2.0,2010,1100000,110000,Petrol,Individual,Automatic,First Owner,Audi
i10 Sportz,2010,125000,60000,Petrol,Individual,Manual,Third Owner,Hyundai
Tiago 1.2,2018,500000,30000,Petrol,Individual,Manual,First Owner,Tata
Duster 85PS,2013,385000,80000,Diesel,Individual,Manual,Second Owner,Renault
Rapid 1.6,2012,350000,90000,Petrol,Individual,Manual,First Owner,Skoda
800 Std,2003,60000,50000,Petrol,Individual,Manual,First Owner,Maruti
Santro Xing,2012,300000,50000,Petrol,Individual,Manual,First Owner,Hyundai
i20 1.4,2012,400000,70000,Diesel,Individual,Manual,First Owner,Hyundai
Ecosport 1.5,2014,550000,110000,Diesel,Individual,Manual,First Owner,Ford
Sunny XL,2012,300000,80000,Petrol,Individual,Manual,Second Owner,Nissan
Swift VDI,2012,250000,156000,Diesel,Individual,Manual,First Owner,Maruti
Eeco 5,2018,300000,25000,Petrol,Individual,Manual,First Owner,Maruti
Alto LX,2004,80000,120000,Petrol,Individual,Manual,First Owner,Maruti
Scorpio S5,2020,1200000,11000,Diesel,Individual,Manual,First Owner,Mahindra
KWID AMT,2017,355000,40000,Petrol,Individual,Automatic,First Owner,Renault
Swift Dzire,2015,520000,50000,Diesel,Individual,Manual,First Owner,Maruti
Verna 1.6,2012,500000,26000,Diesel,Individual,Manual,First Owner,Hyundai
Alto LXi,2008,114999,30000,Petrol,Individual,Manual,First Owner,Maruti
TUV 300,2018,800000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Alto LXi,2008,105000,30000,Petrol,Individual,Manual,Second Owner,Maruti
Alto LXi,2011,135000,78000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2011,170000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Verna 1.6,2014,550000,100000,Petrol,Individual,Manual,First Owner,Hyundai
City 1.5,2009,250000,70000,Petrol,Individual,Manual,Third Owner,Honda
Elantra CRDi,2014,650000,30000,Diesel,Individual,Manual,Second Owner,Hyundai
City 1.5,2008,210000,77000,Petrol,Individual,Automatic,Third Owner,Honda
Vento Diesel,2011,260000,150000,Diesel,Individual,Manual,First Owner,Volkswagen
Swift Dzire,2016,750000,69000,Diesel,Individual,Manual,First Owner,Maruti
Ritz VDi,2012,220000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Getz 1.3,2008,110000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Quanto C6,2013,220000,110000,Diesel,Individual,Manual,First Owner,Mahindra
Indigo LX,2009,130000,50000,Diesel,Individual,Manual,First Owner,Tata
i20 1.2,2012,330000,44000,Petrol,Individual,Manual,First Owner,Hyundai
City 1.5,2010,254999,90000,Petrol,Individual,Manual,Second Owner,Honda
Verna 1.6,2014,600000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
i10 Magna,2012,210000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Enjoy TCDi,2014,300000,146000,Diesel,Individual,Manual,First Owner,Chevrolet
Tiago 1.2,2018,426000,15000,Petrol,Individual,Automatic,First Owner,Tata
Alto K10,2015,265000,60000,Petrol,Individual,Manual,First Owner,Maruti
Xcent 1.2,2016,450000,35000,Petrol,Individual,Manual,Second Owner,Hyundai
Verna 1.6,2012,480000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Nano Lx,2010,40000,90000,Petrol,Individual,Manual,First Owner,Tata
City 1.5,2011,395000,70000,Petrol,Individual,Manual,Second Owner,Honda
Wagon R,2013,229999,62000,Petrol,Individual,Manual,Second Owner,Maruti
Ecosport 1.5,2018,875000,10000,Petrol,Individual,Automatic,First Owner,Ford
Eeco 5,2010,170000,80000,CNG,Individual,Manual,Fourth & Above Owner,Maruti
i20 Sportz,2015,500000,35000,Petrol,Individual,Manual,Second Owner,Hyundai
Ignis 1.2,2019,450000,40000,Petrol,Individual,Manual,First Owner,Maruti
Ertiga VDI,2012,550000,120000,Diesel,Individual,Manual,Third Owner,Maruti
Manza Aura,2013,200000,60000,Petrol,Individual,Manual,First Owner,Tata
Indica GLS,2008,80000,90000,Petrol,Individual,Manual,Second Owner,Tata
Aspire Titanium,2019,675000,15000,Diesel,Individual,Manual,First Owner,Ford
Eeco 7,2017,260000,30000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2001,70000,117000,Petrol,Individual,Manual,Second Owner,Maruti
Alto LX,2004,100000,70000,Petrol,Individual,Manual,First Owner,Maruti
Innova 2.5,2012,730000,110000,Diesel,Individual,Manual,Second Owner,Toyota
Terrano XL,2016,525000,100000,Diesel,Individual,Manual,Second Owner,Nissan
Terrano XL,2016,525000,105000,Diesel,Individual,Manual,Second Owner,Nissan
Corolla Altis,2012,420000,95000,Diesel,Individual,Manual,Second Owner,Toyota
Amaze SX,2015,500000,70000,Petrol,Individual,Manual,First Owner,Honda
Wagon R,2009,165000,76000,Petrol,Individual,Manual,Second Owner,Maruti
Verna 1.6,2014,650000,70000,Diesel,Individual,Manual,Second Owner,Hyundai
Beat Diesel,2013,195000,46000,Diesel,Individual,Manual,First Owner,Chevrolet
Esteem Lxi,2006,90000,90000,Petrol,Individual,Manual,First Owner,Maruti
Xcent 1.1,2016,515000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Jazz 1.5,2017,700000,24585,Diesel,Dealer,Manual,Test Drive Car,Honda
Zen LX,2001,62000,70000,Petrol,Individual,Manual,First Owner,Maruti
Etios GD,2011,220000,110000,Diesel,Individual,Manual,Third Owner,Toyota
Santro Magna,2019,520000,10000,CNG,Individual,Manual,First Owner,Hyundai
Linea Emotion,2010,170000,100000,Petrol,Individual,Manual,First Owner,Fiat
Figo Diesel,2011,190000,110000,Diesel,Individual,Manual,Second Owner,Ford
Figo Diesel,2011,150000,100000,Diesel,Individual,Manual,Second Owner,Ford
Zen Estilo,2009,125000,65000,Petrol,Individual,Manual,First Owner,Maruti
Amaze EX,2015,290000,40000,Diesel,Individual,Manual,Third Owner,Honda
Celerio X,2019,490000,13900,Petrol,Individual,Manual,First Owner,Maruti
Tigor 1.2,2017,434999,17563,Petrol,Individual,Manual,First Owner,Tata
Zest Revotron,2016,380000,15000,Petrol,Individual,Manual,First Owner,Tata
Polo Diesel,2012,200000,82000,Diesel,Individual,Manual,Second Owner,Volkswagen
Figo 1.5D,2016,495000,40000,Diesel,Individual,Manual,First Owner,Ford
XUV500 W6,2014,600000,151000,Diesel,Individual,Manual,Second Owner,Mahindra
Brio S,2015,300000,50000,Petrol,Individual,Manual,First Owner,Honda
Amaze E,2017,430000,15000,Petrol,Individual,Manual,First Owner,Honda
Amaze E,2017,370000,80000,Diesel,Individual,Manual,First Owner,Honda
Baleno Zeta,2019,750000,11000,Petrol,Individual,Manual,First Owner,Maruti
Alto K10,2016,300000,50000,CNG,Individual,Manual,First Owner,Maruti
X1 sDrive20d,2012,700000,120000,Diesel,Individual,Automatic,Second Owner,BMW
Wagon R,2007,100000,70000,LPG,Individual,Manual,Third Owner,Maruti
Grand i10,2015,300000,90000,Petrol,Individual,Manual,First Owner,Hyundai
i20 Asta,2016,650000,40000,Diesel,Individual,Manual,First Owner,Hyundai
Swift VDI,2017,509999,25000,Diesel,Individual,Manual,First Owner,Maruti
Innova 2.5,2013,1000000,117780,Diesel,Individual,Manual,Second Owner,Toyota
Verna CRDi,2010,280000,120000,Diesel,Individual,Manual,Second Owner,Hyundai
Swift DDiS,2017,600000,120000,Diesel,Individual,Manual,First Owner,Maruti
Rapid 1.6,2013,210000,120000,Diesel,Individual,Manual,Third Owner,Skoda
Q3 2.0,2014,1150000,110000,Diesel,Individual,Automatic,Second Owner,Audi
EON Magna,2018,245000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2016,375000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Scorpio 1.99,2015,150000,55000,Diesel,Individual,Manual,Second Owner,Mahindra
Ertiga VDI,2014,500000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Alto LXi,2007,75000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Sonata AT,2006,225000,80000,Petrol,Individual,Automatic,Third Owner,Hyundai
Sonata 2.4L,2006,275000,80000,Petrol,Individual,Automatic,Fourth & Above Owner,Hyundai
Bolero Power,2018,620000,35000,Diesel,Individual,Manual,First Owner,Mahindra
X-Trail SLX,2010,600000,110000,Diesel,Individual,Manual,Second Owner,Nissan
Xylo E8,2011,275000,160000,Diesel,Individual,Manual,First Owner,Mahindra
Indigo TDI,2013,125000,125000,Diesel,Individual,Manual,First Owner,Tata
Indigo GLS,2011,80000,62000,Petrol,Individual,Manual,Second Owner,Tata
Micra Diesel,2011,199000,120000,Diesel,Individual,Manual,Second Owner,Nissan
Micra XL,2016,440000,33000,Petrol,Individual,Manual,Second Owner,Nissan
Swift Dzire,2013,250000,80000,Diesel,Individual,Manual,Fourth & Above Owner,Maruti
i20 1.4,2017,700000,35000,Diesel,Individual,Manual,First Owner,Hyundai
Grand i10,2015,450000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Alto 800,2019,240000,5000,Petrol,Individual,Manual,First Owner,Maruti
EcoSport 1.5,2016,650000,81595,Diesel,Dealer,Manual,First Owner,Ford
Getz GLS,2005,71000,22000,Petrol,Individual,Manual,First Owner,Hyundai
Swift VXI,2015,400000,40000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2008,130000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio 2.6,2013,300000,70000,Diesel,Individual,Manual,Second Owner,Mahindra
Kicks XL,2019,1100000,4000,Diesel,Individual,Manual,First Owner,Nissan
Amaze VX,2018,800000,13500,Petrol,Dealer,Manual,First Owner,Honda
Ritz VDI,2013,490000,40000,Diesel,Individual,Manual,First Owner,Maruti
Jazz 1.2,2018,836000,9700,Petrol,Dealer,Manual,First Owner,Honda
Polo Petrol,2012,375000,62000,Petrol,Individual,Manual,Second Owner,Volkswagen
Nano Std,2009,35000,50000,Petrol,Individual,Manual,Third Owner,Tata
BR-V i-VTEC,2017,1068000,36000,Petrol,Dealer,Manual,First Owner,Honda
BR-V i-DTEC,2017,1189000,40000,Diesel,Dealer,Manual,First Owner,Honda
Elite i20,2018,700000,27000,Petrol,Individual,Manual,First Owner,Hyundai
Alto K10,2016,350000,40000,Petrol,Individual,Manual,First Owner,Maruti
i10 Magna,2009,254999,80000,Petrol,Individual,Manual,Second Owner,Hyundai
i20 Asta,2016,750000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Ritz VDi,2012,325000,119000,Diesel,Individual,Manual,Second Owner,Maruti
Celerio ZXI,2017,509999,25000,Petrol,Individual,Automatic,First Owner,Maruti
Micra XL,2013,363000,28740,Petrol,Individual,Manual,First Owner,Nissan
Alto K10,2010,229999,48500,Petrol,Individual,Manual,First Owner,Maruti
Sunny XL,2012,290000,110000,Petrol,Individual,Manual,Second Owner,Nissan
Swift VXI,2018,550000,30000,Petrol,Individual,Manual,First Owner,Maruti
Indica Vista,2011,125000,120000,Diesel,Individual,Manual,Second Owner,Tata
Innova 2.5,2008,350000,140000,Diesel,Individual,Manual,Second Owner,Toyota
Verna 1.6,2011,390000,90000,Diesel,Individual,Manual,First Owner,Hyundai
Celerio VXI,2015,220000,45000,Petrol,Individual,Manual,First Owner,Maruti
Santro Xing,2005,140000,80000,Petrol,Individual,Manual,Third Owner,Hyundai
Wagon R,2018,370000,15000,Petrol,Individual,Automatic,First Owner,Maruti
Swift Dzire,2019,650000,20000,Diesel,Individual,Manual,First Owner,Maruti
Alto 800,2017,280000,37000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2016,540000,80000,Diesel,Individual,Manual,First Owner,Maruti
Classic 2000,2002,50000,120000,Diesel,Individual,Manual,Fourth & Above Owner,Ambassador
Ciaz Sigma,2018,800000,20000,Petrol,Individual,Manual,First Owner,Maruti
Figo 1.5D,2016,515000,25000,Diesel,Individual,Manual,First Owner,Ford
i20 1.2,2010,220000,96000,Petrol,Individual,Manual,Third Owner,Hyundai
Spark 1.0,2013,165000,53000,Petrol,Dealer,Manual,First Owner,Chevrolet
Linea 1.3,2010,221000,65000,Diesel,Dealer,Manual,First Owner,Fiat
Beat LT,2015,245000,43000,Petrol,Dealer,Manual,First Owner,Chevrolet
Figo 1.2P,2012,260000,42000,Petrol,Dealer,Manual,First Owner,Ford
Superb Elegance,2011,550000,73000,Diesel,Dealer,Automatic,First Owner,Skoda
Grand i10,2015,434999,29000,Petrol,Dealer,Manual,First Owner,Hyundai
Safari Storme,2013,450000,95000,Diesel,Dealer,Manual,First Owner,Tata
Sail 1.2,2014,290000,25000,Petrol,Individual,Manual,First Owner,Chevrolet
Vento 1.0,2011,305000,53000,Petrol,Dealer,Manual,Second Owner,Volkswagen
Classic 1.6,2011,265000,20000,Petrol,Dealer,Manual,First Owner,Ford
Brio 1.2,2014,325000,57000,Petrol,Dealer,Manual,First Owner,Honda
Cruze LTZ,2014,550000,52000,Diesel,Dealer,Manual,First Owner,Chevrolet
Zen Estilo,2008,105000,40000,Petrol,Individual,Manual,First Owner,Maruti
Brio 1.2,2012,275000,47000,Petrol,Dealer,Manual,First Owner,Honda
City 1.5,2012,434999,47000,Petrol,Dealer,Manual,Second Owner,Honda
Verna 1.6,2016,690000,73000,Diesel,Dealer,Manual,First Owner,Hyundai
Brio V,2012,249000,42000,Petrol,Dealer,Manual,Second Owner,Honda
EON D,2012,204999,60000,Petrol,Dealer,Manual,Third Owner,Hyundai
Wagon R,2015,190000,120000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2012,150000,50000,Petrol,Individual,Manual,First Owner,Maruti
Bolero Power,2018,900000,25000,Diesel,Individual,Manual,First Owner,Mahindra
Ertiga ZXI,2019,950000,11000,Petrol,Individual,Automatic,First Owner,Maruti
Swift Dzire,2013,475000,80000,Petrol,Individual,Manual,First Owner,Maruti
Fiesta Titanium,2013,450000,75000,Diesel,Individual,Manual,Second Owner,Ford
5 Series,2009,1200000,45000,Diesel,Individual,Automatic,Third Owner,BMW
Bolero SLX,2007,300000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
City i,2014,350000,60000,Diesel,Individual,Manual,Second Owner,Honda
Indica Vista,2011,229999,160000,Diesel,Individual,Manual,Second Owner,Tata
Creta 1.6,2015,821000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Alto K10,2014,200000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio 1.99,2017,1000000,60000,Diesel,Individual,Manual,Second Owner,Mahindra
Alto 800,2016,220000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Aspire,2015,459999,148620,Diesel,Dealer,Manual,First Owner,Ford
SX4 ZDI,2012,310000,70000,Diesel,Individual,Manual,Second Owner,Maruti
Elite i20,2018,815000,42000,Diesel,Individual,Manual,First Owner,Hyundai
Verna 1.6,2017,1200000,40000,Diesel,Individual,Manual,First Owner,Hyundai
Optra Magnum,2011,170000,150000,Diesel,Individual,Manual,Second Owner,Chevrolet
S-Cross Alpha,2017,1000000,30000,Diesel,Individual,Manual,First Owner,Maruti
Santro Xing,2010,155000,90000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
TUV 300,2017,400000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Quanto C4,2016,400000,80000,Diesel,Individual,Manual,Second Owner,Mahindra
Indica Vista,2010,250000,80000,Diesel,Individual,Manual,Second Owner,Tata
Indigo GLX,2008,150000,50000,Petrol,Individual,Manual,Third Owner,Tata
Santro LP,2002,80000,70000,Petrol,Individual,Manual,Second Owner,Hyundai
Vento 1.5,2014,325000,70000,Diesel,Individual,Automatic,First Owner,Volkswagen
Elite i20,2019,738000,8000,Petrol,Individual,Automatic,First Owner,Hyundai
Alto K10,2016,300000,30000,Petrol,Individual,Manual,First Owner,Maruti
Indica Vista,2012,150000,110000,Diesel,Individual,Manual,First Owner,Tata
Vento IPL,2011,280000,110000,Diesel,Individual,Manual,First Owner,Volkswagen
Santro GS,2006,100000,120000,Petrol,Individual,Manual,Second Owner,Hyundai
